sn,verify_time,target,split,prob,score
EDD202602150656548H42lt40,1771113420,1,test,0.5045510530471802,563.1539796574629
EDD202602150701221LSGYjFP,1771113685,0,test,0.5892003178596497,553.2727938305612
EDD20260215070139JRna9lkj,1771113702,0,test,0.5445032119750977,558.5292631264407
EDD202602150704254w3702PW,1771113868,0,test,0.4023015797138214,575.1020632316793
EDD20260215070648Y406Wm46,1771114010,0,test,0.5033766627311707,563.2895312058292
EDD20260215070658Nv03j54v,1771114023,0,test,0.4517427384853363,569.2662887842081
EDD20260215070947bi1hkr38,1771114190,1,test,0.43143677711486816,571.6426891052213
EDD20260215070959W4NRKzei,1771114202,0,test,0.6898069977760315,540.6187242171708
EDD20260215071312IK3d5OXp,1771114395,1,test,0.5762827396392822,554.8057584762702
EDD20260215071424wqKEHs70,1771114467,0,test,0.3074358105659485,587.1125080909997
EDD202602150716503Z8Ha6z1,1771114612,0,test,0.38588181138038635,577.0864024753448
EDD20260215071652DAcuj0sl,1771114615,1,test,0.5677284002304077,555.8139995181378
EDD20260215071738C52ZVng6,1771114663,0,test,0.46190354228019714,568.0847206870474
EDD202602150717441cfs5qqy,1771114668,0,test,0.6874998807907104,540.9292022318729
EDD20260215071744RP8rW6n3,1771114668,1,test,0.1411474198102951,615.7834119239253
EDD2026021507183107mB6MGy,1771114715,0,test,0.45019009709358215,569.4472281020967
EDD20260215071833b1Lz7T8g,1771114716,0,test,0.6397369503974915,547.1106942039032
EDD20260215071849b4Md0ml2,1771114732,0,test,0.5759888887405396,554.8404784970429
EDD20260215072146D5Mx4HlE,1771114909,1,test,0.6879748702049255,540.8653838341896
EDD20260215072254MiStU3z9,1771114976,0,test,0.5617374777793884,556.5172417683625
EDD20260215072332R49WR5Rb,1771115015,0,test,0.43825897574424744,570.8416872815355
EDD20260215072506Gf59W9l5,1771115111,1,test,0.6458850502967834,546.3380631671823
EDD20260215072644670cPgzh,1771115207,1,test,0.6407689452171326,546.9814135780971
EDD202602150726585RkzqbjR,1771115225,1,test,0.3557294011116028,580.8169875145857
EDD20260215073030bvC690nC,1771115433,1,test,0.2886483669281006,589.7042531263465
EDD20260215073054A2qTML17,1771115457,0,test,0.39488014578819275,575.9953784684999
EDD202602150733310i33wep7,1771115614,0,test,0.4605255424976349,568.2447262600251
EDD202602150737064zOM22gb,1771115831,1,test,0.7094777226448059,537.9170848845887
EDD20260215074037cQdJsa6p,1771116040,0,test,0.7580955028533936,530.7204163646269
EDD20260215074110eVlXC4Am,1771116073,0,test,0.45727860927581787,568.6220234578565
EDD20260215074134t425hU3J,1771116098,0,test,0.411087304353714,574.0514358457332
EDD20260215074348nc50KU1A,1771116231,0,test,0.5433099865913391,558.6680502311316
EDD202602150745542P7Ude4r,1771116358,0,test,0.5289182066917419,560.3379154448588
EDD2026021507473477XRcr2A,1771116457,0,test,0.34487786889076233,582.1928233625054
EDD20260215074743w1ht6y8S,1771116466,0,test,0.3213406503200531,585.2509387900221
EDD20260215074800WhghGA7g,1771116485,0,test,0.5692991614341736,555.629239853047
EDD2026021507482462JoRL25,1771116507,0,test,0.49209824204444885,564.5913187927603
EDD20260215074847Kv42r8OI,1771116531,0,test,0.1977536529302597,604.0860761128413
EDD20260215074901mvVf050Q,1771116544,0,test,0.49540701508522034,564.2093737327278
EDD202602150749069FRzq3pC,1771116549,0,test,0.6642224788665771,543.9960387640716
EDD202602150749064v5NoK57,1771116552,1,test,0.8287712335586548,518.1782800294287
EDD2026021507494425szM4DA,1771116587,1,test,0.6447112560272217,546.4860329191811
EDD202602150750508My4BCex,1771116653,1,test,0.7993296980857849,523.7999852955026
EDD20260215075133k9SJzUua,1771116696,1,test,0.5459235906600952,558.3639776080389
EDD20260215075157N57eN0pq,1771116720,0,test,0.3822539746761322,577.5289031018559
EDD202602150752040zTr3t73,1771116727,1,test,0.6739691495895386,542.7257752989892
EDD20260215075245V22kO7tG,1771116770,0,test,0.6909258365631104,540.4677006622161
EDD2026021507530624cRJpqD,1771116789,1,test,0.819378674030304,520.0480146503609
EDD20260215075415tiYNgm6A,1771116858,1,test,0.8282139301300049,518.2914483928984
EDD20260215075534qX463H78,1771116937,0,test,0.45421352982521057,568.9785757060246
EDD202602150755360JKz3PD8,1771116941,1,test,0.8391439914703369,516.0162854563984
EDD2026021507554198I4BYFA,1771116943,0,test,0.5984194874763489,552.1698987804004
EDD20260215075730t1m2OkFV,1771117053,0,test,0.6267229914665222,548.7276313159713
EDD20260215075952Dj76tJRJ,1771117195,1,test,0.665962815284729,543.7705984157689
EDD20260215080036Qh07qx6X,1771117239,0,test,0.5561075806617737,557.1761780443446
EDD202602150804210k3i2Fjk,1771117465,0,test,0.5961712002754211,552.4395990761815
EDD20260215080542M5fbmGEd,1771117545,0,test,0.43940651416778564,570.7072311449459
EDD2026021508061114ZtusD2,1771117574,1,test,0.7242230176925659,535.8206170441099
EDD20260215080643S9pJT1S9,1771117607,0,test,0.2249685823917389,599.3698818175249
EDD20260215081026Q4YyK0kc,1771117829,0,test,0.30670756101608276,587.2112625767651
EDD20260215081029Fxn4N69I,1771117833,0,test,0.503166139125824,563.3138299552893
EDD20260215081139VFaI7p36,1771117903,0,test,0.3787451982498169,577.9584066834852
EDD20260215081233X9tID0V7,1771117956,0,test,0.5120484828948975,562.2884045275212
EDD20260215081839UZxY8bw2,1771118322,0,test,0.30126652121543884,587.9532948323738
EDD20260215081908XzwF2t4Q,1771118353,0,test,0.26197272539138794,593.564407027047
EDD20260215082041Ugmm1B8b,1771118444,0,test,0.5987787842750549,552.1267524846301
EDD20260215082101gnrt59Q8,1771118464,0,test,0.5709564685821533,555.4341222726364
EDD20260215082125s9byWc52,1771118489,0,test,0.474414199590683,566.6348388529985
EDD2026021508213787pcH768,1771118501,0,test,0.5657088756561279,556.051309943561
EDD20260215082258E21VI44s,1771118584,1,test,0.7552469968795776,531.1668170867808
EDD20260215082307k0MV305r,1771118591,0,test,0.6490877270698547,545.9331952558163
EDD20260215082409maxn80ZK,1771118652,0,test,0.4343997836112976,571.2944424490157
EDD202602150824124JG2Si5D,1771118656,0,test,0.5641540288925171,556.2338419662572
EDD20260215082614spLF7zY5,1771118778,0,test,0.5597701668739319,556.7477030131191
EDD20260215082621zkrl3G77,1771118785,0,test,0.41367754340171814,573.7430101270637
EDD20260215082711BRmEIkA1,1771118834,0,test,0.49153679609298706,564.6561357815361
EDD20260215082810D2nvJZGh,1771118894,1,test,0.202894926071167,603.1599991942003
EDD20260215082923KhZ18xmq,1771118970,0,test,0.8684524297714233,509.22201219627215
EDD20260215082953884VT5Cb,1771118996,1,test,0.5731015801429749,555.1812956669818
EDD2026021508300622i84KZ0,1771119009,1,test,0.14037927985191345,615.96666169278
EDD20260215083054YxiXD2qe,1771119059,0,test,0.5234913229942322,560.9659939145963
EDD20260215083056695KemU0,1771119059,0,test,0.5219718813896179,561.1417245385308
EDD202602150830578vpQk0Wf,1771119062,0,test,0.6792678833007812,542.0270203547155
EDD20260215083214y67y1Z9q,1771119139,0,test,0.6505246162414551,545.7510004696724
EDD20260215083452h664Ox3Z,1771119294,1,test,0.6201316118240356,549.5377611943233
EDD2026021508350824xnkYV2,1771119311,0,test,0.42890357971191406,571.9408763883445
EDD202602150835156OTrw2r3,1771119320,0,test,0.3460066318511963,582.0487830180066
EDD20260215083643o8P7oKMK,1771119408,0,test,0.5250093340873718,560.7903785098143
EDD202602150837075uDpbKY6,1771119430,0,test,0.5240070223808289,560.9063395677064
EDD20260215083729tGrde55p,1771119452,0,test,0.6764168739318848,542.4037312483696
EDD20260215083738orAT062z,1771119461,0,test,0.3164936602115631,585.894819069028
EDD20260215083825FQIZrUnj,1771119508,0,test,0.5197539925575256,561.3981503893217
EDD20260215083848jR756hNl,1771119532,0,test,0.6419202089309692,546.8369990772677
EDD20260215083906lHsZybQI,1771119551,1,test,0.4694203734397888,567.213033123839
EDD20260215083923WTC99AO7,1771119567,0,test,0.20472848415374756,602.8339698676749
EDD20260215083941JVy30u5c,1771119584,0,test,0.6540442705154419,545.30323955237
EDD20260215083953296NLeY7,1771119595,1,test,0.4278557300567627,572.0643480153275
EDD20260215083958k59tYB0X,1771119601,0,test,0.29355475306510925,589.0182193492271
EDD20260215084053uv0i1xlR,1771119658,0,test,0.5369868874549866,559.40258052464
EDD20260215084107PWAk5Bct,1771119673,0,test,0.5938050746917725,552.7229125583858
EDD20260215084239haYL5FTc,1771119761,1,test,0.45125532150268555,569.3230786713958
EDD202602150844268Se9SiS3,1771119869,0,test,0.5862888693809509,553.6194988012261
EDD20260215084627ywBXliUa,1771119990,0,test,0.16359752416610718,610.7601850429588
EDD20260215084844yqo385bp,1771120128,0,test,0.20752234756946564,602.3413276424196
EDD20260215084954Xk18cpLQ,1771120196,0,test,0.45248034596443176,569.1803691968048
EDD20260215085004ZW1jj7Xu,1771120208,0,test,0.2613546550273895,593.6567162131615
EDD20260215085007R9gUXgo0,1771120212,1,test,0.7620640993118286,530.092469011073
EDD20260215085049f6FH97Zi,1771120253,0,test,0.19475282728672028,604.6350050511201
EDD20260215085122b6UtIAe0,1771120287,0,test,0.558163583278656,556.9357433331228
EDD20260215085209T9vaU90C,1771120332,1,test,0.6341710686683655,547.8051989363504
EDD20260215085235OiT02kN8,1771120358,0,test,0.45847395062446594,568.4830761501762
EDD20260215085621l7BTAR5Q,1771120587,1,test,0.6601094603538513,544.5265553558371
EDD20260215085632C40Fb8M8,1771120594,1,test,0.6685711741447449,543.4316153383389
EDD20260215085657Ps4kuuOD,1771120622,0,test,0.5150682330131531,561.9396207161825
EDD20260215085700rOenhwa8,1771120623,0,test,0.6795032024383545,541.9958485178524
EDD20260215085811eD9212by,1771120694,1,test,0.4738078713417053,566.705006719143
EDD20260215085818sL08Qb37,1771120701,0,test,0.48159635066986084,565.8042849802687
EDD20260215090043lngYh0jo,1771120847,0,test,0.7008671164512634,539.1121682382758
EDD202602150900509T3uePC5,1771120854,0,test,0.49181076884269714,564.6245062795817
EDD20260215090157ooN27jcJ,1771120920,0,test,0.2021092176437378,603.3003798778834
EDD20260215090210CHnZH8Bm,1771120933,0,test,0.25926414132118225,593.9699866457879
EDD2026021509040363TFk20T,1771121047,1,test,0.5425182580947876,558.7601062021614
EDD20260215090424Agc92GSB,1771121067,0,test,0.5107543468475342,562.4378458085838
EDD20260215090553iK91876R,1771121157,0,test,0.1988750398159027,603.8825581698585
EDD20260215090559HN349wIy,1771121162,0,test,0.5735399127006531,555.1295934565616
EDD20260215090702p8cVr2B7,1771121225,0,test,0.4964692294597626,564.0867694824462
EDD20260215090723bS80RTND,1771121246,0,test,0.5425477623939514,558.7566761248524
EDD20260215090821UuxT47y8,1771121303,0,test,0.5345927476882935,559.6803252167012
EDD2026021509090041n9Z6L4,1771121344,0,test,0.3945404887199402,576.0363992058124
EDD202602150909133z9HapG9,1771121356,1,test,0.49869632720947266,563.8297212194045
EDD20260215090928sprUJpcQ,1771121372,1,test,0.40954649448394775,574.2351810033518
EDD20260215091040C4B0qDyn,1771121443,0,test,0.46391090750694275,567.8517569838034
EDD20260215091139i3v9O0d6,1771121503,0,test,0.5144217610359192,562.0142986242431
EDD20260215091238FgCd9J01,1771121562,0,test,0.40753933787345886,574.4748575615055
EDD20260215091330693015t4,1771121614,1,test,0.6101868748664856,550.7498870883153
EDD202602150914169oNx0x22,1771121660,0,test,0.12954971194267273,618.6443786847033
EDD202602150914488R88VQ13,1771121694,1,test,0.5919327139854431,552.9467340079113
EDD202602150915090wJz7pL6,1771121713,0,test,0.5353288650512695,559.5949483612789
EDD202602150916065LEc5d9g,1771121771,1,test,0.6218945980072021,549.3216242126116
EDD20260215091609VIkUmwlI,1771121772,0,test,0.2625904083251953,593.4722959443934
EDD20260215091643L2Fbde5v,1771121806,0,test,0.2967842221260071,588.5703175749961
EDD202602150917199d51u4K7,1771121844,1,test,0.6713959574699402,543.0629842597382
EDD20260215091725yr7WQ9Sy,1771121848,0,test,0.6165313124656677,549.9779488923788
EDD20260215091740fpz32nyU,1771121863,0,test,0.49011000990867615,564.8208647689363
EDD2026021509175551LJW13z,1771121879,0,test,0.7243092060089111,535.8081643126067
EDD202602150918153ZYw8pMb,1771121899,0,test,0.42053839564323425,572.9287675751126
EDD20260215091900AeSRv97n,1771121943,0,test,0.5966480374336243,552.3824394711778
EDD20260215091903y9n9kZzv,1771121949,0,test,0.48794084787368774,565.0713409780392
EDD20260215091929NIywUOAt,1771121972,0,test,0.5522186756134033,557.6303502843773
EDD20260215091940rXz3lWxJ,1771121983,1,test,0.4746401607990265,566.608691539112
EDD20260215092015I5TH3oPU,1771122018,0,test,0.4590374231338501,568.4175970794079
EDD202602150920181qUgN5Xg,1771122021,0,test,0.5577351450920105,556.9858650488428
EDD20260215092025MXPiLk8G,1771122029,0,test,0.3329557776451111,583.7282933889277
EDD202602150922112202AW5T,1771122134,1,test,0.5699400901794434,555.5538041491836
EDD20260215092220TqGFyERH,1771122143,0,test,0.5502375364303589,557.8614306881399
EDD202602150922561Cn7Kw5W,1771122179,0,test,0.37626808881759644,578.2625593261577
EDD20260215092316Yy71Z6hH,1771122200,0,test,0.5879984498023987,553.4160049799699
EDD20260215092520OwpzpG9l,1771122325,0,test,0.5838000178337097,553.915309663737
EDD20260215092615yOPzy2Nw,1771122379,0,test,0.4285278618335724,571.9851397848618
EDD202602150927010762VhPg,1771122424,0,test,0.5357672572135925,559.5440940106903
EDD20260215092704a1hq1fT5,1771122436,0,test,0.6828206777572632,541.5550961581034
EDD20260215092903aYjJW6F7,1771122546,0,test,0.5380998849868774,559.2733948365725
EDD20260215092914usinq9CS,1771122559,0,test,0.7168195247650146,536.8814939686996
EDD20260215092931AX9d3UQH,1771122574,0,test,0.189466193318367,605.6178949178475
EDD202602150929580r0oST4j,1771122602,1,test,0.20795024931430817,602.2663094546997
EDD20260215092959Mt36dA03,1771122603,0,test,0.11448106169700623,622.7075407961337
EDD202602150930166GwE8qlJ,1771122619,0,test,0.5256816744804382,560.7125800165777
EDD2026021509304258617q2G,1771122645,0,test,0.6601151823997498,544.5258194832727
EDD2026021509331260YBO00p,1771122796,1,test,0.5912667512893677,553.026265755649
EDD20260215093403q591WS8w,1771122846,0,test,0.585098147392273,553.7610856763156
EDD20260215093454N1Yc09tw,1771122898,0,test,0.36839908361434937,579.2341325296321
EDD20260215093517F65zm1gR,1771122921,0,test,0.4017815887928009,575.1644738355226
EDD20260215093559vnY22A23,1771122963,0,test,0.4591698944568634,568.4022048469583
EDD20260215093703yKOVUjNI,1771123026,1,test,0.7550478577613831,531.1978930582698
EDD20260215093807J5Nv7HY9,1771123097,1,test,0.7424031496047974,533.1374991543192
EDD20260215093839o43yAOGy,1771123122,0,test,0.5786802768707275,554.5222363035876
EDD202602150939009TuR11tM,1771123149,0,test,0.8447197079658508,514.8072972131553
EDD20260215094002LPUKIguy,1771123205,1,test,0.5598101019859314,556.7430270138998
EDD202602150940192Gt6sUpu,1771123222,1,test,0.4039951264858246,574.8989814606607
EDD20260215094050EHW4iD2G,1771123253,0,test,0.4152647852897644,573.5542955435379
EDD20260215094104FEk1832J,1771123269,0,test,0.614091157913208,550.2754020860327
EDD20260215094207iKp73H88,1771123331,1,test,0.7362927198410034,534.0524159645342
EDD20260215094318Qgp1Hk9r,1771123401,1,test,0.4920046329498291,564.6021254739683
EDD2026021509440121fgvw2Q,1771123444,0,test,0.3139585852622986,586.2336848478703
EDD2026021509444023ii94R0,1771123483,0,test,0.4894086420536041,564.9018475474564
EDD202602150945248vH6K04E,1771123526,0,test,0.4167114794254303,573.3824734563445
EDD20260215094523492025v5,1771123527,1,test,0.6951658129692078,539.8926081943591
EDD20260215094531Ml0It29J,1771123538,0,test,0.3857506513595581,577.1023732942542
EDD202602150945595EWjFW62,1771123562,1,test,0.630763828754425,548.2281358723383
EDD20260215094628YN2VUn2r,1771123591,0,test,0.5241116881370544,560.8942314710534
EDD20260215094702sV3GFQFt,1771123628,0,test,0.8847818374633789,504.8601843927954
EDD202602150947200L2spBW4,1771123643,0,test,0.5030404329299927,563.3283389707021
EDD202602150947519PtyX2aw,1771123675,0,test,0.4477159380912781,569.7357930330983
EDD20260215094921OuzbNma3,1771123765,1,test,0.49529165029525757,564.2226897816523
EDD20260215095022ZjX3QWhn,1771123825,0,test,0.5214191675186157,561.2056366826525
EDD20260215095047J47fGU9i,1771123850,0,test,0.6103532314300537,550.7297053466385
EDD20260215095052u181Jrx1,1771123855,0,test,0.4019889831542969,575.1395786770782
EDD20260215095110485h671a,1771123872,0,test,0.5658602714538574,556.0335287050166
EDD20260215095128TqNdt5VV,1771123892,1,test,0.7860122323036194,526.1387879931207
EDD20260215095148dPe3OYc4,1771123911,0,test,0.4927310347557068,564.518267817742
EDD20260215095207Kl0C130t,1771123931,0,test,0.49297356605529785,564.4902701993885
EDD20260215095212w6cC5Q8X,1771123935,0,test,0.4613416790962219,568.149952773944
EDD2026021509522727DV8loK,1771123950,0,test,0.5179125666618347,561.6109818707326
EDD202602150952305Fb07sH0,1771123953,1,test,0.6132718324661255,550.3751198573939
EDD202602150952372z4OL9N2,1771123962,1,test,0.7149772644042969,537.1428494563966
EDD20260215095300eUVPLW53,1771123983,1,test,0.44999805092811584,569.469616266404
EDD20260215095329vo4Voe5W,1771124012,1,test,0.662613034248352,544.2040098215562
EDD202602150953312nw59nP2,1771124015,0,test,0.6938799619674683,540.0674842811167
EDD20260215095411353mwVfA,1771124054,1,test,0.7345878481864929,534.305244594359
EDD20260215095513N1rk4pbu,1771124115,0,test,0.6178345680236816,549.8187906096388
EDD202602150955154ngbLiqH,1771124117,1,test,0.6756911277770996,542.4993483128854
EDD202602150955334KPdoWCk,1771124139,1,test,0.5945865511894226,552.6293990285981
EDD20260215095537a5AZS45J,1771124141,0,test,0.4264068305492401,572.2352026051923
EDD20260215095542MK53KP7c,1771124145,1,test,0.6833436489105225,541.4853913533708
EDD202602150957121cnnJSeS,1771124236,0,test,0.5358403325080872,559.5356165118559
EDD20260215095723sN5eSLwU,1771124248,0,test,0.6839678287506104,541.4021159099184
EDD20260215095749912rd6e6,1771124274,0,test,0.3452005386352539,582.1516250853169
EDD20260215095754458SX1Ya,1771124278,1,test,0.43460652232170105,571.2701649903053
EDD20260215100125n2GygzgQ,1771124488,0,test,0.5020574331283569,563.4417954709055
EDD20260215100129awXy72QB,1771124493,0,test,0.37300410866737366,578.6645460409188
EDD202602151003058m60o1t6,1771124588,0,test,0.5482061505317688,558.0981790213585
EDD20260215100331hdxA7f82,1771124614,0,test,0.5945339798927307,552.6356916417492
EDD202602151003579Kq1lB63,1771124640,0,test,0.4295996129512787,571.8589020409955
EDD202602151004495gmw7s4o,1771124692,0,test,0.5091651082038879,562.6213417084749
EDD20260215100453K6a5Qa2j,1771124698,0,test,0.6675041913986206,543.5704418666668
EDD2026021510053392TKFauq,1771124737,0,test,0.7016400694847107,539.0057098141097
EDD202602151005459AEG6xIV,1771124750,0,test,0.529588520526886,560.2602850256004
EDD20260215100550PyXcLbQZ,1771124754,0,test,0.7164185643196106,536.9384640862617
EDD20260215100600RR38gmRx,1771124763,0,test,0.6873123049736023,540.9543898734954
EDD20260215100629K9f02672,1771124793,1,test,0.671800971031189,543.009998487627
EDD20260215100641jAl81gTp,1771124804,1,test,0.5504867434501648,557.8323735128826
EDD20260215100718ry2Yd97A,1771124842,0,test,0.24371060729026794,596.354643500172
EDD20260215100758nS6C7H66,1771124881,0,test,0.6616050601005554,544.3340112379605
EDD20260215100921aA57105D,1771124966,0,test,0.5600773096084595,556.7117373582049
EDD20260215100940o3qM5Tvq,1771124983,0,test,0.5295878052711487,560.2603678673712
EDD202602151010003C0o58ir,1771125004,0,test,0.276516854763031,591.4310964206769
EDD20260215101142w5OY7j7F,1771125105,0,test,0.4981030821800232,563.8981916617951
EDD20260215101225ywdH81u6,1771125149,1,test,0.48691144585609436,565.1902252582737
EDD202602151012327886yLcf,1771125156,1,test,0.44405338168144226,570.1635215545344
EDD20260215101239PAU3mAXY,1771125164,1,test,0.5870012640953064,553.5347318115829
EDD202602151012412K3BeX00,1771125165,1,test,0.6909403800964355,540.4657355562379
EDD20260215101250fj3hDZ2N,1771125173,1,test,0.618116557598114,549.7843258578181
EDD20260215101309tKyLVhQc,1771125192,0,test,0.48027363419532776,565.9571694682737
EDD20260215101357OV54A85t,1771125241,0,test,0.539463460445404,559.1150643240643
EDD2026021510143651B55pj9,1771125280,1,test,0.6804168820381165,541.8747019575552
EDD2026021510153794bVKEu2,1771125340,0,test,0.57380211353302,555.098659829628
EDD20260215101609o7OVodWl,1771125372,1,test,0.268126904964447,592.6528070548853
EDD20260215101631v2CbPZFH,1771125397,1,test,0.5199546813964844,561.3749511855777
EDD20260215101634iY5nU0g6,1771125399,1,test,0.6697611212730408,543.2765236061123
EDD20260215101647ZvYvT863,1771125410,0,test,0.6744150519371033,542.6672020823116
EDD20260215101923e8GuI96m,1771125566,0,test,0.5475430488586426,558.1754194459303
EDD202602151019575Lu72K6n,1771125601,0,test,0.23604218661785126,597.5682215975285
EDD202602151020348Wwknfq9,1771125637,0,test,0.43492764234542847,571.2324609546677
EDD20260215102038ro0aF4do,1771125643,0,test,0.6235448718070984,549.1189472680288
EDD202602151020537J52l5Tb,1771125656,0,test,0.2623441517353058,593.5090018511911
EDD20260215102129ppxuG3jC,1771125695,0,test,0.8043337464332581,522.8912708179149
EDD20260215102132bT4Y4NeY,1771125697,0,test,0.19614171981811523,604.3801515869382
EDD20260215102150jkpx25g2,1771125715,1,test,0.4921301305294037,564.5876374483174
EDD20260215102223a70r64rN,1771125748,0,test,0.3729773461818695,578.6678479033967
EDD20260215102416r1c13I2U,1771125859,0,test,0.5255355834960938,560.7294855424924
EDD202602151024272XWoXRdS,1771125871,0,test,0.30177292227745056,587.8839156228171
EDD202602151024393u1T0mOX,1771125882,0,test,0.3693910539150238,579.11119089618
EDD202602151024544c4FRe53,1771125898,0,test,0.6862263083457947,541.1000558583132
EDD2026021510250970Zo0G2W,1771125914,0,test,0.5811626315116882,554.2282211629994
EDD20260215102532ic2RyS0b,1771125935,0,test,0.5483242869377136,558.0844159910904
EDD202602151025310dxl924N,1771125936,0,test,0.6784984469413757,542.1288605636795
EDD20260215102536NwusIP6e,1771125941,1,test,0.5561661720275879,557.1693293560799
EDD20260215102546Nyiu1x2d,1771125950,0,test,0.4924256503582001,564.5535217105852
EDD202602151026230pR79WTk,1771125986,0,test,0.4546878933906555,568.9233685834815
EDD20260215102642b4WZ7Z45,1771126007,0,test,0.40119510889053345,575.2348964546496
EDD2026021510265718406P6M,1771126020,0,test,0.6386021971702576,547.2526610671081
EDD20260215102805Fpju72H3,1771126088,0,test,0.41280877590179443,573.8463919991619
EDD20260215102832S588VTkI,1771126115,0,test,0.42105406522750854,572.8677193736133
EDD20260215102904xlvN02Rb,1771126147,0,test,0.6824628114700317,541.6027593051732
EDD20260215103020Xtuo6g4A,1771126225,0,test,0.1880224645137787,605.8899521267583
EDD202602151030349yzsJtS1,1771126238,0,test,0.41376832127571106,573.7322114129882
EDD20260215103219Y1JoR83f,1771126342,0,test,0.47401630878448486,566.6808841162349
EDD20260215103239dHaEuaQR,1771126364,0,test,0.5507020950317383,557.8072614528468
EDD20260215103243aW26UiO3,1771126366,0,test,0.5690580606460571,555.6576097230528
EDD20260215103436fK70hBx3,1771126479,1,test,0.4920065402984619,564.6019052798841
EDD202602151035503b3W64As,1771126553,1,test,0.6525810360908508,545.4896455440643
EDD202602151036104dWt4O53,1771126574,0,test,0.6184971928596497,549.7377892023972
EDD202602151037226u2YJ8PI,1771126645,0,test,0.5930712223052979,552.8106755161856
EDD20260215103758YO6sHoUL,1771126682,0,test,0.15366455912590027,612.9081590675811
EDD20260215104012G4461LSC,1771126815,0,test,0.29676568508148193,588.5728804265505
EDD20260215104034Se3U8pQo,1771126837,0,test,0.5542334914207458,557.3951433900794
EDD20260215104034xHIs5pMY,1771126837,1,test,0.6770150065422058,542.3248431639278
EDD20260215104103ZX6pC5ue,1771126866,0,test,0.5962835550308228,552.4261328094381
EDD2026021510410400N3Z37b,1771126867,0,test,0.4017455279827118,575.1688029254466
EDD20260215104122E6tPC529,1771126885,0,test,0.45047155022621155,569.4144202668289
