sn,verify_time,target,split,prob,score
EDD20260215102546Nyiu1x2d,1771125950,0,test,0.5145078301429749,562.0043565856013
EDD202602151026230pR79WTk,1771125986,0,test,0.27419817447662354,591.7663910831096
EDD20260215102642b4WZ7Z45,1771126007,0,test,0.1503833383321762,613.6426032136599
EDD2026021510265718406P6M,1771126020,0,test,0.6222090721130371,549.2830292496932
EDD20260215102805Fpju72H3,1771126088,0,test,0.3977340757846832,575.6511859871785
EDD20260215102832S588VTkI,1771126115,0,test,0.370392769575119,578.9871801531408
EDD20260215102904xlvN02Rb,1771126147,0,test,0.689899206161499,540.6062890710907
EDD20260215103020Xtuo6g4A,1771126225,0,test,0.14160750806331635,615.6740506551472
EDD202602151030349yzsJtS1,1771126238,0,test,0.23737777769565582,597.3549304680894
EDD20260215103219Y1JoR83f,1771126342,0,test,0.46097201108932495,568.1928772884029
EDD20260215103239dHaEuaQR,1771126364,0,test,0.6468175649642944,546.2203514467919
EDD20260215103243aW26UiO3,1771126366,0,test,0.5365632176399231,559.4517445937702
EDD20260215103436fK70hBx3,1771126479,1,test,0.24387212097644806,596.3293648473152
EDD202602151035503b3W64As,1771126553,1,test,0.5346758365631104,559.6706892292809
EDD202602151036104dWt4O53,1771126574,0,test,0.5588379502296448,556.8568305871246
EDD202602151037226u2YJ8PI,1771126645,0,test,0.4955339729785919,564.1947196081946
EDD20260215103758YO6sHoUL,1771126682,0,test,0.16842007637023926,609.755072788038
EDD20260215104012G4461LSC,1771126815,0,test,0.08751135319471359,631.3245468611934
EDD20260215104034Se3U8pQo,1771126837,0,test,0.6491345167160034,545.9272678366158
EDD20260215104034xHIs5pMY,1771126837,1,test,0.6527753472328186,545.4649128689806
EDD20260215104103ZX6pC5ue,1771126866,0,test,0.5857105255126953,553.6882836324111
EDD2026021510410400N3Z37b,1771126867,0,test,0.18986503779888153,605.5430167205764
EDD20260215104122E6tPC529,1771126885,0,test,0.4221016764640808,572.7437592056513
EDD20260215104226C70X1J5L,1771126950,0,test,0.4677346646785736,567.4083618541223
